# Length, Width, Layers, 900 rpm Fraction, 1800 rpm Fraction, 2900 rpm Fraction, 6500 rpm Fraction, 9000 rpm Fraction, Sed 1800 Weighting, Sed 2900 Weighting, Sed 6500 Weighting, Sed 9000 Weighting
8.300000000000000000e+01,4.500000000000000000e+01,2.631580000000000030e+00,9.685428623412232207e-01,8.751459856526825343e-01,6.812144701069938746e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.209264644307430636e-01,2.702078425538935180e-01,5.774085553565866391e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.500000000000000000e+01,2.631580000000000030e+00,9.849729796633304169e-01,9.401147054062869435e-01,8.457778517804280805e-01,2.638156561687080015e-01,0.000000000000000000e+00,5.898539705398586630e-02,1.428077942146613877e-01,5.765646986212699110e-01,2.066150897734132241e-01
9.000000000000000000e+01,7.000000000000000000e+01,2.631580000000000030e+00,9.591767552236655225e-01,8.383465818425552829e-01,5.892658061754943999e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.550542010990721975e-01,3.302806290044671966e-01,4.738419251201261284e-01,0.000000000000000000e+00
2.300000000000000000e+02,9.000000000000000000e+01,2.631580000000000030e+00,9.262038388650425391e-01,7.101536829329427869e-01,2.760347505434053716e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.684567715484026396e-01,4.761860196692347391e-01,1.815610476474051604e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.769648394108175760e-01,9.083824086215606108e-01,7.650446285082402875e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.950716544824299792e-02,2.085129474690896600e-01,6.789447264934849180e-01,0.000000000000000000e+00
7.000000000000000000e+01,4.700000000000000000e+01,2.631580000000000030e+00,9.704715182288712327e-01,8.827449556934063857e-01,7.003151550982202878e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.137926808682134805e-01,2.567336645050657395e-01,5.999451728555920127e-01,0.000000000000000000e+00
7.000000000000000000e+01,5.000000000000000000e+01,2.631580000000000030e+00,9.695460273253917460e-01,8.790975816293404854e-01,6.911422993928488800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.172204594253053456e-01,2.632473150703049658e-01,5.890782528297814347e-01,0.000000000000000000e+00
5.200000000000000000e+01,2.700000000000000000e+01,2.631580000000000030e+00,9.806939439757575983e-01,9.231433345027711956e-01,8.025145269897598910e-01,7.070779744919809817e-02,0.000000000000000000e+00,7.537286640730289644e-02,1.787877612297466001e-01,6.751617457669365496e-01,5.137157057177153818e-02
5.000000000000000000e+01,3.000000000000000000e+01,2.631580000000000030e+00,9.800458883851204117e-01,9.205761743713442025e-01,7.959873241830695001e-01,4.206596791544107289e-02,0.000000000000000000e+00,7.783899374718084019e-02,1.840616427155695733e-01,6.879357767963771852e-01,3.020947512599276435e-02
1.000000000000000000e+02,8.000000000000000000e+01,2.631580000000000030e+00,9.540170748301892711e-01,8.181473226866476933e-01,5.391816849258890265e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734905592605227032e-01,3.596809137754806152e-01,4.208456017941859528e-01,0.000000000000000000e+00
7.000000000000000000e+01,5.000000000000000000e+01,2.631580000000000030e+00,9.695460273253917460e-01,8.790975816293404854e-01,6.911422993928488800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.172204594253053456e-01,2.632473150703049658e-01,5.890782528297814347e-01,0.000000000000000000e+00
4.500000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.781447976841611824e-01,9.130500894415798374e-01,7.768773760899126968e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.504960267182182232e-02,1.992697433126442430e-01,6.938254516996951171e-01,0.000000000000000000e+00
2.500000000000000000e+01,2.000000000000000000e+01,2.631580000000000030e+00,9.884714744311430268e-01,9.540170748301892711e-01,8.813632225512495477e-01,4.269684344941255816e-01,0.000000000000000000e+00,4.545280984125976698e-02,1.118766954409677883e-01,4.762705837390381891e-01,3.548713854098772824e-01
4.800000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.774293780059331027e-01,9.102197051353410062e-01,7.697004865558951803e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.775389776675290854e-02,2.048918302222334509e-01,6.847836500169467433e-01,0.000000000000000000e+00
1.500000000000000000e+02,3.800000000000000000e+01,2.631580000000000030e+00,9.611629617916549462e-01,8.461360715022887558e-01,6.086530167512522738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.478883092277595290e-01,3.182725818335538914e-01,4.950020707303415257e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.000000000000000000e+01,2.631580000000000030e+00,9.800458883851204117e-01,9.205761743713442025e-01,7.959873241830695001e-01,4.206596791544107289e-02,0.000000000000000000e+00,7.783899374718084019e-02,1.840616427155695733e-01,6.879357767963771852e-01,3.020947512599276435e-02
5.300000000000000000e+01,5.000000000000000000e+01,2.631580000000000030e+00,9.734921467747397195e-01,8.946609677599928201e-01,7.303455217501655383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025467206344981008e-01,2.348543344699265401e-01,6.360910916703150786e-01,0.000000000000000000e+00
9.000000000000000000e+01,6.500000000000000000e+01,2.631580000000000030e+00,9.606569150252612932e-01,8.441507306043340986e-01,6.037078449935665558e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.497176783465812289e-01,3.213688576826663201e-01,4.895703789960137442e-01,0.000000000000000000e+00
5.200000000000000000e+01,3.800000000000000000e+01,2.631580000000000030e+00,9.771032057839446061e-01,9.089296171735017360e-01,7.664310606182755947e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.898516301174252963e-02,2.074367892960762294e-01,6.806812534761258471e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.769648394108175760e-01,9.083824086215606108e-01,7.650446285082402875e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.950716544824299792e-02,2.085129474690896600e-01,6.789447264934849180e-01,0.000000000000000000e+00
7.500000000000000000e+01,3.500000000000000000e+01,2.631580000000000030e+00,9.736172074081751449e-01,8.951547020048623571e-01,7.315918830573455711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.020791862439038855e-01,2.339278791046293104e-01,6.376101420596419489e-01,0.000000000000000000e+00
6.500000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.737428676057965360e-01,8.956508341694924269e-01,7.328444633533612862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016092559680712437e-01,2.329953230446476509e-01,6.391382885930776414e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,2.631580000000000030e+00,9.769648394108175760e-01,9.083824086215606108e-01,7.650446285082402875e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.950716544824299792e-02,2.085129474690896600e-01,6.789447264934849180e-01,0.000000000000000000e+00
7.500000000000000000e+01,5.000000000000000000e+01,2.631580000000000030e+00,9.684799227782708853e-01,8.748981242462959829e-01,6.805921038897996267e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.211586549693640658e-01,2.706411034802705950e-01,5.766801643286362244e-01,0.000000000000000000e+00
8.000000000000000000e+01,7.000000000000000000e+01,2.894740000000000091e+00,9.578303448086379346e-01,8.330706149808316807e-01,5.761576259755107898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.598900304116038784e-01,3.382009171838862294e-01,4.597393972131478268e-01,0.000000000000000000e+00
4.700000000000000000e+01,4.000000000000000000e+01,2.894740000000000091e+00,9.755307345156024601e-01,9.027130507647174174e-01,7.506924004952040264e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.490640904627734020e-02,2.195463366482875989e-01,6.610779888210375210e-01,0.000000000000000000e+00
7.000000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.720744978978206330e-01,8.890662903674593220e-01,7.162340570329394085e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.078358300909946221e-01,2.452415005188002262e-01,6.189971672880257847e-01,0.000000000000000000e+00
4.700000000000000000e+01,4.500000000000000000e+01,2.894740000000000091e+00,9.740496011737613813e-01,8.968620109804025242e-01,7.359030083719008131e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004615170704027394e-01,2.307119849338519213e-01,6.428760991695067206e-01,0.000000000000000000e+00
5.500000000000000000e+01,4.500000000000000000e+01,2.894740000000000091e+00,9.719327114605520457e-01,8.885069541145080851e-01,7.148244036829780601e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083637383964819456e-01,2.462687968544244876e-01,6.173001762096456124e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.200000000000000000e+01,2.894740000000000091e+00,9.653325674243182775e-01,8.625134467545831907e-01,6.495475521613035541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.327202474307184188e-01,2.917910256424131044e-01,5.408212943511867543e-01,0.000000000000000000e+00
8.500000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.692348200138678482e-01,8.778714853291276210e-01,6.880607787550601095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.183712089355840602e-01,2.654177322254172022e-01,5.854458788528665858e-01,0.000000000000000000e+00
1.000000000000000000e+02,3.800000000000000000e+01,2.894740000000000091e+00,9.652412383144006736e-01,8.621543605942618704e-01,6.486489746994819061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.330542956762350570e-01,2.923897355376229301e-01,5.397972071005426864e-01,0.000000000000000000e+00
1.100000000000000000e+02,5.500000000000000000e+01,2.894740000000000091e+00,9.561747744517876679e-01,8.265880350140129007e-01,5.600771772138037896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.658121465077174728e-01,3.476985583098715082e-01,4.426640696341986869e-01,0.000000000000000000e+00
7.000000000000000000e+01,4.000000000000000000e+01,2.894740000000000091e+00,9.701511296252625094e-01,8.814821095149418806e-01,6.971381822819407992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.149802653348822590e-01,2.589986024185082503e-01,5.961722618718720001e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,2.894740000000000091e+00,9.747634797960715858e-01,8.996815661389121477e-01,7.430269757493515037e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.778674567812606355e-02,2.253593635637453074e-01,6.516173705542002148e-01,0.000000000000000000e+00
1.600000000000000000e+02,7.500000000000000000e+01,2.894740000000000091e+00,9.383695076494725784e-01,7.572063247220187643e-01,3.897323862706349451e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.278301815310052048e-01,4.336191390111882038e-01,2.769201871072791699e-01,0.000000000000000000e+00
4.700000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.771081148083061718e-01,9.089490319742232760e-01,7.664802545461006922e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.896663971913809643e-02,2.073985711898731488e-01,6.807429038992949266e-01,0.000000000000000000e+00
7.500000000000000000e+01,6.000000000000000000e+01,2.894740000000000091e+00,9.621845838143847640e-01,8.501456585701328006e-01,6.186483422819317735e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.441875371414754747e-01,3.119445297571979969e-01,5.060525169157112924e-01,0.000000000000000000e+00
1.350000000000000000e+02,4.000000000000000000e+01,2.894740000000000091e+00,9.585876231840410044e-01,8.360376078336693162e-01,5.835268436168662420e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571723197982926035e-01,3.337679609748093745e-01,4.676473424109390264e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.700000000000000000e+01,2.894740000000000091e+00,9.839274173831852321e-01,9.359645080490578417e-01,8.351801612738911640e-01,2.159840843122865506e-01,0.000000000000000000e+00,6.300627621615229046e-02,1.517860739666144765e-01,6.030141339986671012e-01,1.661209332017513640e-01
8.000000000000000000e+01,4.000000000000000000e+01,2.894740000000000091e+00,9.680956394216915228e-01,8.733849514458220664e-01,6.767935087704735064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.225754763904653988e-01,2.732776051571398357e-01,5.722425578740862884e-01,0.000000000000000000e+00
3.500000000000000000e+01,3.000000000000000000e+01,2.894740000000000091e+00,9.817039181507930534e-01,9.271458169314603648e-01,8.127000492121817521e-01,1.156591724359127688e-01,0.000000000000000000e+00,7.152123697206047570e-02,1.704771713927011323e-01,6.541517826778940892e-01,8.555372710813737014e-02
1.200000000000000000e+02,5.500000000000000000e+01,2.894740000000000091e+00,9.542334077080141252e-01,8.189931871061096880e-01,5.412735206915230135e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.727227478861038668e-01,3.584996335221496966e-01,4.230110262997605619e-01,0.000000000000000000e+00
3.800000000000000000e+01,3.000000000000000000e+01,2.894740000000000091e+00,9.809371260827109973e-01,9.241068711712998596e-01,8.049655449071234647e-01,8.149616288952654664e-02,0.000000000000000000e+00,7.444638768265010587e-02,1.767969272105951450e-01,6.702265654932896277e-01,5.946724569617613254e-02
4.200000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.783577650877661736e-01,9.138928372565277014e-01,7.790153439654833312e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.424361129975210805e-02,1.975855087304372315e-01,6.965286450575768340e-01,0.000000000000000000e+00
5.500000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.752402104340406330e-01,9.015650311784498827e-01,7.477887829813896214e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.599773970759672981e-02,2.217548135963662848e-01,6.574876571300776185e-01,0.000000000000000000e+00
6.500000000000000000e+01,4.800000000000000000e+01,2.894740000000000091e+00,9.684959250635524208e-01,8.749611418859957190e-01,6.807503337567585300e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.210996245580128194e-01,2.705309861121510950e-01,5.768653143933885064e-01,0.000000000000000000e+00
4.000000000000000000e+01,3.500000000000000000e+01,2.894740000000000091e+00,9.788784330616179252e-01,9.159535827639266881e-01,7.842452752371378288e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.227122520849039500e-02,1.934472413507498656e-01,7.031599665023776646e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.500000000000000000e+01,3.157890000000000086e+00,9.568916969901962721e-01,8.293945736969158267e-01,5.670355136324004564e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.632509158908941327e-01,3.436182731490398656e-01,4.500225079502622738e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,3.157890000000000086e+00,9.725630049885352069e-01,8.909937136065526619e-01,7.210932148503869099e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060154814574519877e-01,2.416859839674131427e-01,6.248615395636700764e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000000e+01,3.157890000000000086e+00,9.725630049885352069e-01,8.909937136065526619e-01,7.210932148503869099e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060154814574519877e-01,2.416859839674131427e-01,6.248615395636700764e-01,0.000000000000000000e+00
1.050000000000000000e+02,7.500000000000000000e+01,3.157890000000000086e+00,9.456774902762323798e-01,7.856088234632930822e-01,4.590769575632135391e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.027449097646016885e-01,4.018693517757641054e-01,3.410632287358665860e-01,0.000000000000000000e+00
1.150000000000000000e+02,5.000000000000000000e+01,3.157890000000000086e+00,9.535514623367572495e-01,8.163270807095084347e-01,5.346818239723315491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.751415807811094183e-01,3.622082662873875036e-01,4.162016152682603276e-01,0.000000000000000000e+00
4.000000000000000000e+01,3.700000000000000000e+01,3.157890000000000086e+00,9.763903378889734475e-01,9.061107831886744401e-01,7.592913008397871311e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.167252412654125493e-02,2.129592740746225621e-01,6.717585396878096304e-01,0.000000000000000000e+00
